 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
          25 ,  -16.0000000     ,  -15.5200005     ,   319.359985     ,   12.0000000     ,   6.80000019     ,   59.6800003    
          26 ,  -16.0000000     ,  -15.5384617     ,   316.923065     ,   14.0000000     ,   7.07692289     ,   64.9230804    
          27 ,  -20.0000000     ,  -15.7037039     ,   320.000000     ,   16.0000000     ,   7.40740728     ,   72.0000000    
          28 ,  -24.0000000     ,  -16.0000000     ,   329.142853     ,   14.0000000     ,   7.64285707     ,   76.4285736    
          29 ,  -20.0000000     ,  -16.1379318     ,   331.586212     ,   12.0000000     ,   7.79310322     ,   78.7586212    
          30 ,  -24.0000000     ,  -16.3999996     ,   339.733337     ,   14.0000000     ,   8.00000000     ,   82.6666641    
          31 ,  -20.0000000     ,  -16.5161285     ,   341.677429     ,   12.0000000     ,   8.12903214     ,   84.6451645    
          32 ,  -16.0000000     ,  -16.5000000     ,   339.000000     ,   10.0000000     ,   8.18750000     ,   85.1250000    
          33 ,  -12.0000000     ,  -16.3636360     ,   333.090912     ,   12.0000000     ,   8.30303001     ,   86.9090881    
          34 ,  -16.0000000     ,  -16.3529415     ,   330.823517     ,   14.0000000     ,   8.47058868     ,   90.1176453    
          35 ,  -8.00000000     ,  -16.1142864     ,   323.200012     ,   12.0000000     ,   8.57142830     ,   91.6571426    
          36 ,  -8.00000000     ,  -15.8888893     ,   316.000000     ,   14.0000000     ,   8.72222233     ,   94.5555573    
          37 ,  -4.00000000     ,  -15.5675678     ,   307.891907     ,   12.0000000     ,   8.81081104     ,   95.8918915    
          38 ,  -4.00000000     ,  -15.2631578     ,   300.210541     ,   14.0000000     ,   8.94736862     ,   98.5263138    
          39 ,  -8.00000000     ,  -15.0769234     ,   294.153839     ,   12.0000000     ,   9.02564144     ,   99.6923065    
          40 ,  -16.0000000     ,  -15.1000004     ,   293.200012     ,   10.0000000     ,   9.05000019     ,   99.6999969    
          41 ,  -16.0000000     ,  -15.1219511     ,   292.292694     ,   8.00000000     ,   9.02439022     ,   98.8292694    
          42 ,  -20.0000000     ,  -15.2380953     ,   294.857147     ,   10.0000000     ,   9.04761887     ,   98.8571396    
          43 ,  -20.0000000     ,  -15.3488369     ,   297.302338     ,   8.00000000     ,   9.02325535     ,   98.0465088    
          44 ,  -24.0000000     ,  -15.5454550     ,   303.636353     ,   10.0000000     ,   9.04545498     ,   98.0909119    
          45 ,  -16.0000000     ,  -15.5555553     ,   302.577789     ,   8.00000000     ,   9.02222252     ,   97.3333359    
          46 ,  -12.0000000     ,  -15.4782610     ,   299.130432     ,   10.0000000     ,   9.04347801     ,   97.3913040    
          47 ,  -12.0000000     ,  -15.4042549     ,   295.829773     ,   8.00000000     ,   9.02127647     ,   96.6808548    
          48 ,  -12.0000000     ,  -15.3333330     ,   292.666656     ,   6.00000000     ,   8.95833302     ,   95.4166641    
          49 ,  -16.0000000     ,  -15.3469391     ,   291.918365     ,   4.00000000     ,   8.85714245     ,   93.7959213    
          50 ,  -16.0000000     ,  -15.3599997     ,   291.200012     ,   2.00000000     ,   8.72000027     ,   92.0000000    
          51 ,  -16.0000000     ,  -15.3725491     ,   290.509796     ,   0.00000000     ,   8.54901981     ,   90.1960754    
          52 ,  -16.0000000     ,  -15.3846149     ,   289.846161     ,   2.00000000     ,   8.42307663     ,   88.5384598    
          53 ,  -12.0000000     ,  -15.3207550     ,   287.094330     ,   0.00000000     ,   8.26415062     ,   86.8679276    
          54 ,  -12.0000000     ,  -15.2592592     ,   284.444458     ,  -2.00000000     ,   8.07407379     ,   85.3333359    
          55 ,  -12.0000000     ,  -15.1999998     ,   281.890900     ,  -4.00000000     ,   7.85454559     ,   84.0727310    
          56 ,  -16.0000000     ,  -15.2142859     ,   281.428558     ,  -2.00000000     ,   7.67857122     ,   82.6428604    
          57 ,  -12.0000000     ,  -15.1578951     ,   279.017548     ,  -4.00000000     ,   7.47368431     ,   81.4736862    
          58 ,  -12.0000000     ,  -15.1034479     ,   276.689667     ,  -2.00000000     ,   7.31034470     ,   80.1379318    
          59 ,  -12.0000000     ,  -15.0508471     ,   274.440674     ,  -2.00000000     ,   7.15254259     ,   78.8474579    
          60 ,  -12.0000000     ,  -15.0000000     ,   272.266663     ,  -2.00000000     ,   7.00000000     ,   77.5999985    
          61 ,  -12.0000000     ,  -14.9508200     ,   270.163940     ,   0.00000000     ,   6.88524580     ,   76.3278656    
          62 ,  -16.0000000     ,  -14.9677420     ,   269.935486     ,   2.00000000     ,   6.80645180     ,   75.1612930    
          63 ,  -12.0000000     ,  -14.9206352     ,   267.936493     ,   4.00000000     ,   6.76190472     ,   74.2222214    
          64 ,  -12.0000000     ,  -14.8750000     ,   266.000000     ,   2.00000000     ,   6.68750000     ,   73.1250000    
          65 ,  -16.0000000     ,  -14.8923073     ,   265.846161     ,   0.00000000     ,   6.58461523     ,   72.0000000    
          66 ,  -20.0000000     ,  -14.9696970     ,   267.878784     ,  -2.00000000     ,   6.45454550     ,   70.9696960    
          67 ,  -20.0000000     ,  -15.0447760     ,   269.850739     ,   0.00000000     ,   6.35820913     ,   69.9104462    
          68 ,  -24.0000000     ,  -15.1764708     ,   274.352936     ,  -2.00000000     ,   6.23529434     ,   68.9411774    
          69 ,  -20.0000000     ,  -15.2463770     ,   276.173920     ,   0.00000000     ,   6.14492750     ,   67.9420319    
          70 ,  -24.0000000     ,  -15.3714285     ,   280.457153     ,  -2.00000000     ,   6.02857161     ,   67.0285721    
          71 ,  -20.0000000     ,  -15.4366198     ,   282.140839     ,   0.00000000     ,   5.94366217     ,   66.0845108    
          72 ,  -20.0000000     ,  -15.5000000     ,   283.777771     ,   2.00000000     ,   5.88888884     ,   65.2222214    
          73 ,  -24.0000000     ,  -15.6164379     ,   287.780823     ,   0.00000000     ,   5.80821896     ,   64.3287659    
          74 ,  -24.0000000     ,  -15.7297297     ,   291.675690     ,   0.00000000     ,   5.72972965     ,   63.4594612    
          75 ,  -24.0000000     ,  -15.8400002     ,   295.466675     ,   2.00000000     ,   5.67999983     ,   62.6666679    
          76 ,  -24.0000000     ,  -15.9473686     ,   299.157898     ,   4.00000000     ,   5.65789461     ,   62.0526314    
          77 ,  -24.0000000     ,  -16.0519485     ,   302.753235     ,   2.00000000     ,   5.61038971     ,   61.2987022    
          78 ,  -20.0000000     ,  -16.1025639     ,   304.000000     ,   0.00000000     ,   5.53846169     ,   60.5128212    
          79 ,  -24.0000000     ,  -16.2025318     ,   307.443024     ,  -2.00000000     ,   5.44303799     ,   59.7974701    
          80 ,  -20.0000000     ,  -16.2500000     ,   308.600006     ,   0.00000000     ,   5.37500000     ,   59.0499992    
          81 ,  -20.0000000     ,  -16.2962971     ,   309.728394     ,  -2.00000000     ,   5.28395081     ,   58.3703690    
          82 ,  -20.0000000     ,  -16.3414631     ,   310.829254     ,   0.00000000     ,   5.21951199     ,   57.6585350    
          83 ,  -20.0000000     ,  -16.3855419     ,   311.903625     ,   0.00000000     ,   5.15662670     ,   56.9638557    
          84 ,  -20.0000000     ,  -16.4285717     ,   312.952393     ,   2.00000000     ,   5.11904764     ,   56.3333321    
          85 ,  -20.0000000     ,  -16.4705887     ,   313.976471     ,   4.00000000     ,   5.10588217     ,   55.8588219    
          86 ,  -24.0000000     ,  -16.5581398     ,   317.023254     ,   6.00000000     ,   5.11627913     ,   55.6279068    
          87 ,  -24.0000000     ,  -16.6436787     ,   320.000000     ,   4.00000000     ,   5.10344839     ,   55.1724129    
          88 ,  -24.0000000     ,  -16.7272720     ,   322.909088     ,   6.00000000     ,   5.11363649     ,   54.9545441    
          89 ,  -32.0000000     ,  -16.8988762     ,   330.786530     ,   8.00000000     ,   5.14606762     ,   55.0561790    
          90 ,  -32.0000000     ,  -17.0666676     ,   338.488892     ,   10.0000000     ,   5.19999981     ,   55.5555573    
          91 ,  -32.0000000     ,  -17.2307701     ,   346.021973     ,   12.0000000     ,   5.27472544     ,   56.5274734    
          92 ,  -28.0000000     ,  -17.3478260     ,   350.782623     ,   10.0000000     ,   5.32608700     ,   57.0000000    
          93 ,  -20.0000000     ,  -17.3763447     ,   351.311829     ,   12.0000000     ,   5.39784956     ,   57.9354820    
          94 ,  -20.0000000     ,  -17.4042549     ,   351.829773     ,   14.0000000     ,   5.48936176     ,   59.4042549    
          95 ,  -20.0000000     ,  -17.4315796     ,   352.336853     ,   16.0000000     ,   5.59999990     ,   61.4736824    
          96 ,  -20.0000000     ,  -17.4583340     ,   352.833344     ,   18.0000000     ,   5.72916651     ,   64.2083359    
          97 ,  -20.0000000     ,  -17.4845352     ,   353.319580     ,   20.0000000     ,   5.87628889     ,   67.6701050    
          98 ,  -28.0000000     ,  -17.5918369     ,   357.714294     ,   22.0000000     ,   6.04081631     ,   71.9183655    
          99 ,  -24.0000000     ,  -17.6565647     ,   359.919189     ,   24.0000000     ,   6.22222233     ,   77.0101013    
         100 ,  -28.0000000     ,  -17.7600002     ,   364.160004     ,   22.0000000     ,   6.38000011     ,   81.0800018    
         101 ,  -28.0000000     ,  -17.8613853     ,   368.316833     ,   20.0000000     ,   6.51485157     ,   84.2376251    
         102 ,  -28.0000000     ,  -17.9607849     ,   372.392151     ,   18.0000000     ,   6.62745094     ,   86.5882339    
         103 ,  -28.0000000     ,  -18.0582523     ,   376.388336     ,   20.0000000     ,   6.75728178     ,   89.6310654    
         104 ,  -32.0000000     ,  -18.1923084     ,   382.615387     ,   22.0000000     ,   6.90384626     ,   93.4230804    
         105 ,  -40.0000000     ,  -18.3999996     ,   394.209534     ,   24.0000000     ,   7.06666660     ,   98.0190506    
         106 ,  -40.0000000     ,  -18.6037731     ,   405.584900     ,   24.0000000     ,   7.22641516     ,   102.528305    
         107 ,  -44.0000000     ,  -18.8411217     ,   419.887848     ,   26.0000000     ,   7.40186930     ,   107.887848    
         108 ,  -40.0000000     ,  -19.0370369     ,   430.814819     ,   28.0000000     ,   7.59259272     ,   114.148148    
         109 ,  -40.0000000     ,  -19.2293587     ,   441.541290     ,   26.0000000     ,   7.76146793     ,   119.302750    
         110 ,  -44.0000000     ,  -19.4545460     ,   455.127258     ,   28.0000000     ,   7.94545460     ,   125.345451    
         111 ,  -44.0000000     ,  -19.6756763     ,   468.468475     ,   26.0000000     ,   8.10810852     ,   130.306305    
         112 ,  -44.0000000     ,  -19.8928566     ,   481.571442     ,   24.0000000     ,   8.25000000     ,   134.285721    
         113 ,  -44.0000000     ,  -20.1061954     ,   494.442474     ,   22.0000000     ,   8.37168121     ,   137.380524    
         114 ,  -40.0000000     ,  -20.2807026     ,   504.140350     ,   24.0000000     ,   8.50877190     ,   141.228073    
         115 ,  -36.0000000     ,  -20.4173908     ,   511.026093     ,   26.0000000     ,   8.66086960     ,   145.878265    
         116 ,  -40.0000000     ,  -20.5862064     ,   520.413818     ,   24.0000000     ,   8.79310322     ,   149.586212    
         117 ,  -36.0000000     ,  -20.7179489     ,   527.042725     ,   22.0000000     ,   8.90598297     ,   152.444443    
         118 ,  -36.0000000     ,  -20.8474579     ,   533.559326     ,   22.0000000     ,   9.01694870     ,   155.254242    
         119 ,  -28.0000000     ,  -20.9075623     ,   535.663879     ,   20.0000000     ,   9.10924339     ,   157.310928    
         120 ,  -32.0000000     ,  -21.0000000     ,   539.733337     ,   22.0000000     ,   9.21666622     ,   160.033340    
         121 ,  -32.0000000     ,  -21.0909100     ,   543.735535     ,   24.0000000     ,   9.33884335     ,   163.471069    
         122 ,  -28.0000000     ,  -21.1475410     ,   545.704895     ,   22.0000000     ,   9.44262314     ,   166.098358    
         123 ,  -24.0000000     ,  -21.1707325     ,   545.951233     ,   20.0000000     ,   9.52845573     ,   168.000000    
         124 ,  -24.0000000     ,  -21.1935482     ,   546.193542     ,   22.0000000     ,   9.62903214     ,   170.548386    
         125 ,  -28.0000000     ,  -21.2479992     ,   548.096008     ,   24.0000000     ,   9.74400043     ,   173.792007    
         126 ,  -28.0000000     ,  -21.3015881     ,   549.968262     ,   22.0000000     ,   9.84126949     ,   176.253967    
         127 ,  -28.0000000     ,  -21.3543301     ,   551.811035     ,   24.0000000     ,   9.95275593     ,   179.401581    
         128 ,  -28.0000000     ,  -21.4062500     ,   553.625000     ,   22.0000000     ,   10.0468750     ,   181.781250    
         129 ,  -24.0000000     ,  -21.4263573     ,   553.798462     ,   24.0000000     ,   10.1550388     ,   184.837204    
         130 ,  -24.0000000     ,  -21.4461536     ,   553.969238     ,   26.0000000     ,   10.2769232     ,   188.615387    
         131 ,  -20.0000000     ,  -21.4351139     ,   552.793884     ,   24.0000000     ,   10.3816795     ,   191.572525    
         132 ,  -20.0000000     ,  -21.4242420     ,   551.636353     ,   26.0000000     ,   10.5000000     ,   195.242432    
         133 ,  -16.0000000     ,  -21.3834591     ,   549.413513     ,   28.0000000     ,   10.6315794     ,   199.669174    
         134 ,  -16.0000000     ,  -21.3432827     ,   547.223877     ,   30.0000000     ,   10.7761192     ,   204.895523    
         135 ,  -16.0000000     ,  -21.3037033     ,   545.066650     ,   28.0000000     ,   10.9037037     ,   209.185181    
         136 ,  -12.0000000     ,  -21.2352943     ,   542.117676     ,   30.0000000     ,   11.0441179     ,   214.264709    
         137 ,  -8.00000000     ,  -21.1386852     ,   538.627747     ,   32.0000000     ,   11.1970806     ,   220.175186    
         138 ,  -8.00000000     ,  -21.0434780     ,   535.188416     ,   30.0000000     ,   11.3333330     ,   225.101456    
         139 ,  -16.0000000     ,  -21.0071945     ,   533.179871     ,   32.0000000     ,   11.4820147     ,   230.848923    
         140 ,  -12.0000000     ,  -20.9428577     ,   530.400024     ,   30.0000000     ,   11.6142855     ,   235.628571    
         141 ,  -12.0000000     ,  -20.8794327     ,   527.659546     ,   30.0000000     ,   11.7446804     ,   240.340424    
         142 ,  -12.0000000     ,  -20.8169022     ,   524.957764     ,   30.0000000     ,   11.8732395     ,   244.985916    
         143 ,  -12.0000000     ,  -20.7552452     ,   522.293701     ,   28.0000000     ,   11.9860144     ,   248.755249    
         144 ,  -12.0000000     ,  -20.6944447     ,   519.666687     ,   28.0000000     ,   12.0972223     ,   252.472229    
         145 ,  -12.0000000     ,  -20.6344833     ,   517.075867     ,   26.0000000     ,   12.1931038     ,   255.393097    
         146 ,  -12.0000000     ,  -20.5753422     ,   514.520569     ,   24.0000000     ,   12.2739725     ,   257.589050    
         147 ,  -8.00000000     ,  -20.4897957     ,   511.455780     ,   22.0000000     ,   12.3401365     ,   259.129242    
         148 ,  -4.00000000     ,  -20.3783779     ,   508.108093     ,   20.0000000     ,   12.3918915     ,   260.081085    
         149 ,  -4.00000000     ,  -20.2684555     ,   504.805359     ,   22.0000000     ,   12.4563761     ,   261.583893    
         150 ,  -4.00000000     ,  -20.1599998     ,   501.546661     ,   24.0000000     ,   12.5333338     ,   263.679993    
         151 ,  -4.00000000     ,  -20.0529804     ,   498.331116     ,   22.0000000     ,   12.5960264     ,   265.139069    
         152 ,   4.00000000     ,  -19.8947372     ,   495.157898     ,   20.0000000     ,   12.6447372     ,   266.026306    
         153 ,   4.00000000     ,  -19.7385616     ,   492.026154     ,   22.0000000     ,   12.7058821     ,   267.450989    
         154 ,   4.00000000     ,  -19.5844154     ,   488.935059     ,   20.0000000     ,   12.7532463     ,   268.311676    
         155 ,   0.00000000     ,  -19.4580650     ,   485.780640     ,   22.0000000     ,   12.8129034     ,   269.703217    
         156 ,  -4.00000000     ,  -19.3589745     ,   482.769226     ,   20.0000000     ,   12.8589745     ,   270.538452    
         157 ,  -8.00000000     ,  -19.2866249     ,   480.101898     ,   18.0000000     ,   12.8917198     ,   270.878967    
         158 ,  -8.00000000     ,  -19.2151890     ,   477.468353     ,   18.0000000     ,   12.9240503     ,   271.215179    
         159 ,  -8.00000000     ,  -19.1446533     ,   474.867920     ,   18.0000000     ,   12.9559746     ,   271.547180    
         160 ,  -8.00000000     ,  -19.0750008     ,   472.299988     ,   20.0000000     ,   13.0000000     ,   272.350006    
         161 ,  -8.00000000     ,  -19.0062103     ,   469.763977     ,   18.0000000     ,   13.0310555     ,   272.670807    
         162 ,  -12.0000000     ,  -18.9629631     ,   467.753082     ,   20.0000000     ,   13.0740738     ,   273.456787    
         163 ,  -16.0000000     ,  -18.9447861     ,   466.453979     ,   22.0000000     ,   13.1288347     ,   274.748474    
         164 ,  -16.0000000     ,  -18.9268284     ,   465.170746     ,   24.0000000     ,   13.1951218     ,   276.585358    
         165 ,  -24.0000000     ,  -18.9575748     ,   465.842438     ,   22.0000000     ,   13.2484846     ,   277.842438    
         166 ,  -24.0000000     ,  -18.9879513     ,   466.506012     ,   24.0000000     ,   13.3132534     ,   279.638550    
         167 ,  -20.0000000     ,  -18.9940128     ,   466.107788     ,   22.0000000     ,   13.3652697     ,   280.862274    
         168 ,  -16.0000000     ,  -18.9761906     ,   464.857147     ,   20.0000000     ,   13.4047623     ,   281.571442    
         169 ,  -16.0000000     ,  -18.9585800     ,   463.621307     ,   18.0000000     ,   13.4319525     ,   281.822479    
         170 ,  -16.0000000     ,  -18.9411774     ,   462.399994     ,   16.0000000     ,   13.4470587     ,   281.670593    
         171 ,  -16.0000000     ,  -18.9239769     ,   461.192993     ,   18.0000000     ,   13.4736843     ,   281.918121    
         172 ,  -12.0000000     ,  -18.8837204     ,   459.348846     ,   16.0000000     ,   13.4883718     ,   281.767456    
         173 ,  -8.00000000     ,  -18.8208084     ,   457.063599     ,   14.0000000     ,   13.4913292     ,   281.271667    
         174 ,  -12.0000000     ,  -18.7816086     ,   455.264374     ,   12.0000000     ,   13.4827585     ,   280.482758    
         175 ,  -16.0000000     ,  -18.7657146     ,   454.125702     ,   14.0000000     ,   13.4857140     ,   280.000000    
         176 ,  -12.0000000     ,  -18.7272720     ,   452.363647     ,   12.0000000     ,   13.4772730     ,   279.227264    
         177 ,  -20.0000000     ,  -18.7344627     ,   452.067810     ,   10.0000000     ,   13.4576273     ,   278.214691    
         178 ,  -24.0000000     ,  -18.7640457     ,   452.764038     ,   8.00000000     ,   13.4269667     ,   277.011230    
         179 ,  -32.0000000     ,  -18.8379879     ,   455.955322     ,   6.00000000     ,   13.3854752     ,   275.664795    
         180 ,  -32.0000000     ,  -18.9111118     ,   459.111115     ,   8.00000000     ,   13.3555555     ,   274.488892    
         181 ,  -36.0000000     ,  -19.0055256     ,   463.734802     ,   6.00000000     ,   13.3149176     ,   273.171265    
         182 ,  -36.0000000     ,  -19.0989017     ,   468.307678     ,   4.00000000     ,   13.2637367     ,   271.758240    
         183 ,  -36.0000000     ,  -19.1912575     ,   472.830597     ,   6.00000000     ,   13.2240438     ,   270.469940    
         184 ,  -44.0000000     ,  -19.3260860     ,   480.782623     ,   4.00000000     ,   13.1739130     ,   269.086945    
         185 ,  -44.0000000     ,  -19.4594593     ,   488.648651     ,   6.00000000     ,   13.1351347     ,   267.827026    
         186 ,  -44.0000000     ,  -19.5913982     ,   496.430115     ,   6.00000000     ,   13.0967741     ,   266.580658    
         187 ,  -40.0000000     ,  -19.7005348     ,   502.331543     ,   8.00000000     ,   13.0695190     ,   265.497314    
         188 ,  -36.0000000     ,  -19.7872334     ,   506.553192     ,   10.0000000     ,   13.0531912     ,   264.617035    
         189 ,  -36.0000000     ,  -19.8730164     ,   510.730164     ,   8.00000000     ,   13.0264549     ,   263.555542    
         190 ,  -40.0000000     ,  -19.9789467     ,   516.463135     ,   6.00000000     ,   12.9894733     ,   262.357880    
         191 ,  -40.0000000     ,  -20.0837688     ,   522.136108     ,   4.00000000     ,   12.9424086     ,   261.068054    
         192 ,  -40.0000000     ,  -20.1875000     ,   527.750000     ,   2.00000000     ,   12.8854170     ,   259.729156    
         193 ,  -40.0000000     ,  -20.2901554     ,   533.305725     ,   4.00000000     ,   12.8393784     ,   258.466309    
         194 ,  -44.0000000     ,  -20.4123707     ,   540.536072     ,   6.00000000     ,   12.8041239     ,   257.319580    
         195 ,  -44.0000000     ,  -20.5333328     ,   547.692322     ,   4.00000000     ,   12.7589741     ,   256.082062    
         196 ,  -52.0000000     ,  -20.6938782     ,   558.693848     ,   2.00000000     ,   12.7040815     ,   254.795914    
         197 ,  -48.0000000     ,  -20.8324871     ,   567.553284     ,   0.00000000     ,   12.6395941     ,   253.502533    
         198 ,  -48.0000000     ,  -20.9696960     ,   576.323242     ,   2.00000000     ,   12.5858583     ,   252.242432    
         199 ,  -48.0000000     ,  -21.1055279     ,   585.005005     ,   0.00000000     ,   12.5226135     ,   250.974869    
         200 ,  -48.0000000     ,  -21.2399998     ,   593.599976     ,  -2.00000000     ,   12.4499998     ,   249.740005    
         201 ,  -52.0000000     ,  -21.3930340     ,   604.099487     ,   0.00000000     ,   12.3880596     ,   248.497513    
         202 ,  -56.0000000     ,  -21.5643559     ,   616.633667     ,   2.00000000     ,   12.3366337     ,   247.287125    
         203 ,  -60.0000000     ,  -21.7536945     ,   631.330078     ,   4.00000000     ,   12.2955666     ,   246.147781    
         204 ,  -56.0000000     ,  -21.9215679     ,   643.607849     ,   2.00000000     ,   12.2450981     ,   244.960785    
         205 ,  -56.0000000     ,  -22.0878048     ,   655.765869     ,   2.00000000     ,   12.1951218     ,   243.785370    
         206 ,  -60.0000000     ,  -22.2718449     ,   670.058228     ,   0.00000000     ,   12.1359224     ,   242.601944    
         207 ,  -56.0000000     ,  -22.4347820     ,   681.971008     ,  -2.00000000     ,   12.0676327     ,   241.449280    
         208 ,  -56.0000000     ,  -22.5961533     ,   693.769226     ,  -2.00000000     ,   12.0000000     ,   240.307693    
         209 ,  -56.0000000     ,  -22.7559814     ,   705.454529     ,   0.00000000     ,   11.9425840     ,   239.157898    
         210 ,  -56.0000000     ,  -22.9142857     ,   717.028564     ,   2.00000000     ,   11.8952379     ,   238.038101    
         211 ,  -60.0000000     ,  -23.0900478     ,   730.691956     ,   4.00000000     ,   11.8578196     ,   236.985779    
         212 ,  -60.0000000     ,  -23.2641506     ,   744.226440     ,   2.00000000     ,   11.8113203     ,   235.886795    
         213 ,  -56.0000000     ,  -23.4178410     ,   755.455383     ,   0.00000000     ,   11.7558689     ,   234.779343    
         214 ,  -56.0000000     ,  -23.5700932     ,   766.579468     ,  -2.00000000     ,   11.6915884     ,   233.700928    
         215 ,  -60.0000000     ,  -23.7395344     ,   779.758118     ,   0.00000000     ,   11.6372089     ,   232.613953    
         216 ,  -60.0000000     ,  -23.9074078     ,   792.814819     ,   2.00000000     ,   11.5925922     ,   231.555557    
         217 ,  -60.0000000     ,  -24.0737324     ,   805.751160     ,   2.00000000     ,   11.5483875     ,   230.506912    
         218 ,  -60.0000000     ,  -24.2385330     ,   818.568787     ,   0.00000000     ,   11.4954128     ,   229.449539    
         219 ,  -60.0000000     ,  -24.4018269     ,   831.269409     ,  -2.00000000     ,   11.4337902     ,   228.420090    
         220 ,  -56.0000000     ,  -24.5454540     ,   841.745483     ,   0.00000000     ,   11.3818178     ,   227.381821    
         221 ,  -64.0000000     ,  -24.7239819     ,   856.470581     ,  -2.00000000     ,   11.3212671     ,   226.371048    
         222 ,  -64.0000000     ,  -24.9009018     ,   871.063049     ,   0.00000000     ,   11.2702703     ,   225.351349    
         223 ,  -68.0000000     ,  -25.0941696     ,   887.892395     ,  -2.00000000     ,   11.2107620     ,   224.358749    
         224 ,  -72.0000000     ,  -25.3035717     ,   907.071411     ,   0.00000000     ,   11.1607141     ,   223.357147    
         225 ,  -72.0000000     ,  -25.5111103     ,   926.080017     ,  -2.00000000     ,   11.1022224     ,   222.382217    
         226 ,  -76.0000000     ,  -25.7345123     ,   947.539795     ,  -4.00000000     ,   11.0353985     ,   221.469025    
         227 ,  -76.0000000     ,  -25.9559479     ,   968.810547     ,  -6.00000000     ,   10.9603529     ,   220.651978    
         228 ,  -84.0000000     ,  -26.2105255     ,   995.508789     ,  -8.00000000     ,   10.8771935     ,   219.964905    
         229 ,  -84.0000000     ,  -26.4628830     ,   1021.97382     ,  -10.0000000     ,   10.7860260     ,   219.441055    
         230 ,  -88.0000000     ,  -26.7304344     ,   1051.19995     ,  -8.00000000     ,   10.7043476     ,   218.765213    
         231 ,  -92.0000000     ,  -27.0129871     ,   1083.29004     ,  -6.00000000     ,   10.6320343     ,   217.974030    
         232 ,  -96.0000000     ,  -27.3103447     ,   1118.34485     ,  -4.00000000     ,   10.5689659     ,   217.103455    
         233 ,  -96.0000000     ,  -27.6051502     ,   1153.09875     ,  -2.00000000     ,   10.5150213     ,   216.188843    
         234 ,  -96.0000000     ,  -27.8974361     ,   1187.55554     ,  -4.00000000     ,   10.4529915     ,   215.333328    
         235 ,  -92.0000000     ,  -28.1702137     ,   1218.51917     ,  -6.00000000     ,   10.3829784     ,   214.570206    
         236 ,  -84.0000000     ,  -28.4067802     ,   1243.25427     ,  -8.00000000     ,   10.3050852     ,   213.932205    
         237 ,  -88.0000000     ,  -28.6582279     ,   1270.68359     ,  -6.00000000     ,   10.2362871     ,   213.181427    
